len_i,len_u,jaccard,n,gene_id,gene_name,exon_lengths,pct_overlap,combined_patterns,ALNB_clusters,T2NB_clusters,MBNB_clusters,temporal_group,imp_target,syp_target,RBP_target,cluster_id,cluster_description,cluster_code,gene_biotype,sig_overlapping,is_temporal
17,280,0.06463878326996197,4,FBgn0000042,Act5C,2978,0.5708529214237743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
88,260,0.5116279069767442,23,FBgn0000043,Act42A,1626,5.412054120541206,NA;NA;Peak-2,NA,NA,Peak-2,early,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
>50nt",TRUE
0,100,0,0,FBgn0000046,Act87E,1989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
33,580,0.0603290676416819,9,FBgn0000064,Ald1,3809,0.8663691257547913,Up-regulated;NA;Peak-3,Up-regulated,NA,Peak-3,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,35,0,0,FBgn0000083,AnxB9,2073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,645,0,0,FBgn0000108,Appl,6383,0,NA;Peak-3;Up-regulated,NA,Peak-3,Up-regulated,late,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
0,90,0,0,FBgn0000181,bic,1546,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0000183,BicD,5498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
77,1180,0.06980961015412511,17,FBgn0000253,Cam,5812,1.3248451479697176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
4,1030,0.00389863547758284,2,FBgn0000259,CkIIbeta,5705,0.07011393514460999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,510,0,0,FBgn0000273,Pka-C1,5725,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
35,220,0.1891891891891892,6,FBgn0000299,Col4a1,6165,0.5677210056772101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
132,705,0.23036649214659685,34,FBgn0000308,chic,2632,5.015197568389058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
3,105,0.02941176470588235,2,FBgn0000319,Chc,6008,0.04993342210386152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
85,315,0.3695652173913043,19,FBgn0000370,crc,3423,2.483201869704937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
0,120,0,0,FBgn0000412,D1,1877,0,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
52,260,0.25,14,FBgn0000416,Sap-r,3527,1.4743407995463569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
3,230,0.013215859030837,1,FBgn0000448,Hr3,10465,0.02866698518872431,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
127,540,0.3075060532687651,30,FBgn0000451,ect,3741,3.3948142207965786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
0,45,0,0,FBgn0000463,Dl,5278,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
0,390,0,0,FBgn0000479,dnc,16683,0,NA;NA;Peak-1,NA,NA,Peak-1,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0000541,E(bx),10072,0,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
10,135,0.08,4,FBgn0000546,EcR,9934,0.10066438494060802,Peak-3;Peak-3;NA,Peak-3,Peak-3,NA,late,TRUE,TRUE,Both,Cluster IV,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
0,300,0,0,FBgn0000547,ed,6425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,70,0,0,FBgn0000568,Eip75B,13451,0,Mid-peaks;Down-regulated;Up-regulated,Mid-peaks,Down-regulated,Up-regulated,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
7,325,0.0220125786163522,2,FBgn0000575,emc,2049,0.3416300634455832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
25,215,0.13157894736842105,7,FBgn0000579,Eno,3718,0.6724045185583647,Up-regulated;Up-regulated;Mid-peaks,Up-regulated,Up-regulated,Mid-peaks,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
34,485,0.07538802660753881,6,FBgn0000611,exd,3302,1.029678982434888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,130,0,0,FBgn0000636,Fas3,6612,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
<50nt",TRUE
36,280,0.14754098360655735,11,FBgn0000667,Actn,5272,0.6828528072837633,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,145,0,0,FBgn0001078,ftz-f1,8581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
39,185,0.2671232876712329,10,FBgn0001092,Gapdh2,1443,2.702702702702702,Mid-peaks;Down-regulated;Mid-peaks,Mid-peaks,Down-regulated,Mid-peaks,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0001098,Gdh,2343,0,Mid-peaks;NA;Mid-peaks,Mid-peaks,NA,Mid-peaks,early,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0001098,Gdh,2343,0,Mid-peaks;NA;Mid-peaks,Mid-peaks,NA,Mid-peaks,late,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
<50nt",TRUE
14,430,0.03365384615384615,5,FBgn0001105,Gbeta13F,5605,0.24977698483496877,Fluctuating;Down-regulated;NA,Fluctuating,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
17,295,0.06115107913669065,6,FBgn0001112,Gld,2899,0.5864091065884788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
